"id";"minute";"apm";"name";"profile_id";"spill_id"
2;16;8,2;"Ecthelion";9447180;"151418965"
2;17;7,4;"Ecthelion";9447180;"151418965"
2;18;6,2;"Ecthelion";9447180;"151418965"
2;19;5,8;"Ecthelion";9447180;"151418965"
2;20;6,2;"Ecthelion";9447180;"151418965"
2;21;6,6;"Ecthelion";9447180;"151418965"
2;22;7,6;"Ecthelion";9447180;"151418965"
2;23;7;"Ecthelion";9447180;"151418965"
2;24;7;"Ecthelion";9447180;"151418965"
2;25;8;"Ecthelion";9447180;"151418965"
2;26;7,4;"Ecthelion";9447180;"151418965"
2;27;9,4;"Ecthelion";9447180;"151418965"
2;28;9;"Ecthelion";9447180;"151418965"
2;29;9,2;"Ecthelion";9447180;"151418965"
2;30;10;"Ecthelion";9447180;"151418965"
2;31;10,6;"Ecthelion";9447180;"151418965"
2;32;9,6;"Ecthelion";9447180;"151418965"
2;33;9,4;"Ecthelion";9447180;"151418965"
2;34;8;"Ecthelion";9447180;"151418965"
2;35;5,2;"Ecthelion";9447180;"151418965"
2;36;3,4;"Ecthelion";9447180;"151418965"
2;37;0,8;"Ecthelion";9447180;"151418965"
2;38;0;"Ecthelion";9447180;"151418965"
2;39;0;"Ecthelion";9447180;"151418965"
2;40;0;"Ecthelion";9447180;"151418965"
2;41;0;"Ecthelion";9447180;"151418965"
2;42;0;"Ecthelion";9447180;"151418965"
2;43;0;"Ecthelion";9447180;"151418965"
2;44;0;"Ecthelion";9447180;"151418965"
2;45;0;"Ecthelion";9447180;"151418965"
2;46;0;"Ecthelion";9447180;"151418965"
2;47;0;"Ecthelion";9447180;"151418965"
2;48;0;"Ecthelion";9447180;"151418965"
2;49;0;"Ecthelion";9447180;"151418965"
2;50;0;"Ecthelion";9447180;"151418965"
2;51;0;"Ecthelion";9447180;"151418965"
2;52;0;"Ecthelion";9447180;"151418965"
2;53;0;"Ecthelion";9447180;"151418965"
2;54;0;"Ecthelion";9447180;"151418965"
2;55;0;"Ecthelion";9447180;"151418965"
2;56;0;"Ecthelion";9447180;"151418965"
2;57;0;"Ecthelion";9447180;"151418965"
2;58;0;"Ecthelion";9447180;"151418965"
3;1;20,4;"Chilamacho";2176509;"151418965"
3;2;25,4;"Chilamacho";2176509;"151418965"
3;3;29,6;"Chilamacho";2176509;"151418965"
3;4;22,4;"Chilamacho";2176509;"151418965"
3;5;19,4;"Chilamacho";2176509;"151418965"
3;6;20,2;"Chilamacho";2176509;"151418965"
3;7;19,6;"Chilamacho";2176509;"151418965"
3;8;17,8;"Chilamacho";2176509;"151418965"
3;9;17,6;"Chilamacho";2176509;"151418965"
3;10;17,8;"Chilamacho";2176509;"151418965"
3;11;17,6;"Chilamacho";2176509;"151418965"
3;12;18,8;"Chilamacho";2176509;"151418965"
3;13;21;"Chilamacho";2176509;"151418965"
3;14;21,2;"Chilamacho";2176509;"151418965"
3;15;23,6;"Chilamacho";2176509;"151418965"
3;16;27;"Chilamacho";2176509;"151418965"
3;17;24,6;"Chilamacho";2176509;"151418965"
3;18;26,6;"Chilamacho";2176509;"151418965"
3;19;30,2;"Chilamacho";2176509;"151418965"
3;20;29,2;"Chilamacho";2176509;"151418965"
3;21;21,8;"Chilamacho";2176509;"151418965"
3;22;21,2;"Chilamacho";2176509;"151418965"
3;23;17,2;"Chilamacho";2176509;"151418965"
3;24;15;"Chilamacho";2176509;"151418965"
3;25;15,8;"Chilamacho";2176509;"151418965"
3;26;19,4;"Chilamacho";2176509;"151418965"
3;27;24,2;"Chilamacho";2176509;"151418965"
3;28;30,6;"Chilamacho";2176509;"151418965"
3;29;31,8;"Chilamacho";2176509;"151418965"
3;30;36,2;"Chilamacho";2176509;"151418965"
3;31;37,4;"Chilamacho";2176509;"151418965"
3;32;38;"Chilamacho";2176509;"151418965"
3;33;35,8;"Chilamacho";2176509;"151418965"
3;34;40,4;"Chilamacho";2176509;"151418965"
3;35;37,4;"Chilamacho";2176509;"151418965"
3;36;38,8;"Chilamacho";2176509;"151418965"
3;37;38,4;"Chilamacho";2176509;"151418965"
3;38;36,6;"Chilamacho";2176509;"151418965"
3;39;29;"Chilamacho";2176509;"151418965"
3;40;30,6;"Chilamacho";2176509;"151418965"
3;41;26,8;"Chilamacho";2176509;"151418965"
3;42;25,4;"Chilamacho";2176509;"151418965"
3;43;23;"Chilamacho";2176509;"151418965"
3;44;29,4;"Chilamacho";2176509;"151418965"
3;45;27,6;"Chilamacho";2176509;"151418965"
3;46;31,4;"Chilamacho";2176509;"151418965"
3;47;33,4;"Chilamacho";2176509;"151418965"
3;48;46,8;"Chilamacho";2176509;"151418965"
3;49;47,8;"Chilamacho";2176509;"151418965"
3;50;51,2;"Chilamacho";2176509;"151418965"
3;51;54,2;"Chilamacho";2176509;"151418965"
3;52;55,8;"Chilamacho";2176509;"151418965"
3;53;51,8;"Chilamacho";2176509;"151418965"
3;54;46,8;"Chilamacho";2176509;"151418965"
3;55;44;"Chilamacho";2176509;"151418965"
3;56;39;"Chilamacho";2176509;"151418965"
3;57;29,2;"Chilamacho";2176509;"151418965"
3;58;17,2;"Chilamacho";2176509;"151418965"
4;1;15,2;"francescsista";9046489;"151418965"
4;2;15,8;"francescsista";9046489;"151418965"
4;3;17,2;"francescsista";9046489;"151418965"
4;4;10,2;"francescsista";9046489;"151418965"
4;5;9,6;"francescsista";9046489;"151418965"
4;6;10;"francescsista";9046489;"151418965"
4;7;10,6;"francescsista";9046489;"151418965"
4;8;15;"francescsista";9046489;"151418965"
4;9;22,8;"francescsista";9046489;"151418965"
4;10;21;"francescsista";9046489;"151418965"
4;11;23,4;"francescsista";9046489;"151418965"
4;12;22,8;"francescsista";9046489;"151418965"
4;13;19,6;"francescsista";9046489;"151418965"
4;14;8,4;"francescsista";9046489;"151418965"
4;15;11;"francescsista";9046489;"151418965"
4;16;10,6;"francescsista";9046489;"151418965"
4;17;17;"francescsista";9046489;"151418965"
4;18;15,6;"francescsista";9046489;"151418965"
4;19;17,6;"francescsista";9046489;"151418965"
4;20;15,8;"francescsista";9046489;"151418965"
4;21;14,6;"francescsista";9046489;"151418965"
4;22;8,8;"francescsista";9046489;"151418965"
4;23;11,8;"francescsista";9046489;"151418965"
4;24;11,4;"francescsista";9046489;"151418965"
4;25;13,4;"francescsista";9046489;"151418965"
4;26;15,8;"francescsista";9046489;"151418965"
4;27;15,8;"francescsista";9046489;"151418965"
4;28;15,4;"francescsista";9046489;"151418965"
4;29;14,8;"francescsista";9046489;"151418965"
4;30;15,4;"francescsista";9046489;"151418965"
4;31;13,4;"francescsista";9046489;"151418965"
4;32;15,8;"francescsista";9046489;"151418965"
4;33;14,6;"francescsista";9046489;"151418965"
4;34;16,6;"francescsista";9046489;"151418965"
4;35;15,8;"francescsista";9046489;"151418965"
4;36;17,2;"francescsista";9046489;"151418965"
4;37;18,4;"francescsista";9046489;"151418965"
4;38;20,2;"francescsista";9046489;"151418965"
4;39;21,2;"francescsista";9046489;"151418965"
4;40;20;"francescsista";9046489;"151418965"
4;41;19,8;"francescsista";9046489;"151418965"
4;42;15,6;"francescsista";9046489;"151418965"
4;43;14,6;"francescsista";9046489;"151418965"
4;44;14;"francescsista";9046489;"151418965"
4;45;13,4;"francescsista";9046489;"151418965"
4;46;13,4;"francescsista";9046489;"151418965"
4;47;17;"francescsista";9046489;"151418965"
4;48;17,8;"francescsista";9046489;"151418965"
4;49;17,6;"francescsista";9046489;"151418965"
4;50;19;"francescsista";9046489;"151418965"
4;51;17,8;"francescsista";9046489;"151418965"
4;52;18,8;"francescsista";9046489;"151418965"
4;53;19;"francescsista";9046489;"151418965"
4;54;16,2;"francescsista";9046489;"151418965"
4;55;14,6;"francescsista";9046489;"151418965"
4;56;15;"francescsista";9046489;"151418965"
4;57;9,8;"francescsista";9046489;"151418965"
4;58;5,4;"francescsista";9046489;"151418965"
5;1;13,4;"Olas";4361967;"151418965"
5;2;19,4;"Olas";4361967;"151418965"
5;3;21,4;"Olas";4361967;"151418965"
5;4;19,2;"Olas";4361967;"151418965"
5;5;20;"Olas";4361967;"151418965"
5;6;21,8;"Olas";4361967;"151418965"
5;7;18,4;"Olas";4361967;"151418965"
5;8;20;"Olas";4361967;"151418965"
5;9;20;"Olas";4361967;"151418965"
5;10;16,8;"Olas";4361967;"151418965"
5;11;18,4;"Olas";4361967;"151418965"
5;12;23,8;"Olas";4361967;"151418965"
5;13;36,8;"Olas";4361967;"151418965"
5;14;52,6;"Olas";4361967;"151418965"
5;15;63,6;"Olas";4361967;"151418965"
5;16;74;"Olas";4361967;"151418965"
5;17;76,4;"Olas";4361967;"151418965"
5;18;64,6;"Olas";4361967;"151418965"
5;19;52,8;"Olas";4361967;"151418965"
5;20;48;"Olas";4361967;"151418965"
5;21;47;"Olas";4361967;"151418965"
5;22;47,2;"Olas";4361967;"151418965"
5;23;48,6;"Olas";4361967;"151418965"
5;24;46,4;"Olas";4361967;"151418965"
5;25;49,2;"Olas";4361967;"151418965"
5;26;40,8;"Olas";4361967;"151418965"
5;27;44;"Olas";4361967;"151418965"
5;28;43,6;"Olas";4361967;"151418965"
5;29;41,6;"Olas";4361967;"151418965"
5;30;46,4;"Olas";4361967;"151418965"
5;31;43,6;"Olas";4361967;"151418965"
5;32;32,8;"Olas";4361967;"151418965"
5;33;29,4;"Olas";4361967;"151418965"
5;34;27,8;"Olas";4361967;"151418965"
5;35;16,6;"Olas";4361967;"151418965"
5;36;17,6;"Olas";4361967;"151418965"
5;37;19,4;"Olas";4361967;"151418965"
5;38;19,8;"Olas";4361967;"151418965"
5;39;21,2;"Olas";4361967;"151418965"
5;40;18;"Olas";4361967;"151418965"
5;41;16;"Olas";4361967;"151418965"
5;42;12,4;"Olas";4361967;"151418965"
5;43;14,4;"Olas";4361967;"151418965"
5;44;13,8;"Olas";4361967;"151418965"
5;45;14;"Olas";4361967;"151418965"
5;46;15,6;"Olas";4361967;"151418965"
5;47;19;"Olas";4361967;"151418965"
5;48;21,2;"Olas";4361967;"151418965"
5;49;21,6;"Olas";4361967;"151418965"
5;50;21,2;"Olas";4361967;"151418965"
5;51;21;"Olas";4361967;"151418965"
5;52;18;"Olas";4361967;"151418965"
5;53;14,8;"Olas";4361967;"151418965"
5;54;14;"Olas";4361967;"151418965"
5;55;17,4;"Olas";4361967;"151418965"
5;56;16;"Olas";4361967;"151418965"
5;57;14,4;"Olas";4361967;"151418965"
5;58;10,6;"Olas";4361967;"151418965"
6;1;15,4;"ZINKA";977891;"151418965"
6;2;18,6;"ZINKA";977891;"151418965"
6;3;25;"ZINKA";977891;"151418965"
6;4;24,4;"ZINKA";977891;"151418965"
6;5;22;"ZINKA";977891;"151418965"
6;6;22,4;"ZINKA";977891;"151418965"
6;7;23,8;"ZINKA";977891;"151418965"
6;8;21;"ZINKA";977891;"151418965"
6;9;17,2;"ZINKA";977891;"151418965"
6;10;16;"ZINKA";977891;"151418965"
6;11;16,6;"ZINKA";977891;"151418965"
6;12;12,2;"ZINKA";977891;"151418965"
6;13;11,2;"ZINKA";977891;"151418965"
6;14;12,2;"ZINKA";977891;"151418965"
6;15;13,2;"ZINKA";977891;"151418965"
6;16;11,8;"ZINKA";977891;"151418965"
6;17;13,2;"ZINKA";977891;"151418965"
6;18;14,6;"ZINKA";977891;"151418965"
6;19;13,8;"ZINKA";977891;"151418965"
6;20;14;"ZINKA";977891;"151418965"
6;21;11,8;"ZINKA";977891;"151418965"
6;22;11;"ZINKA";977891;"151418965"
6;23;8;"ZINKA";977891;"151418965"
6;24;7;"ZINKA";977891;"151418965"
6;25;6,8;"ZINKA";977891;"151418965"
6;26;8,6;"ZINKA";977891;"151418965"
6;27;12,2;"ZINKA";977891;"151418965"
6;28;15,8;"ZINKA";977891;"151418965"
6;29;17,4;"ZINKA";977891;"151418965"
6;30;18;"ZINKA";977891;"151418965"
6;31;18,2;"ZINKA";977891;"151418965"
6;32;16,8;"ZINKA";977891;"151418965"
6;33;16,6;"ZINKA";977891;"151418965"
6;34;19;"ZINKA";977891;"151418965"
6;35;18,4;"ZINKA";977891;"151418965"
6;36;24,6;"ZINKA";977891;"151418965"
6;37;24,8;"ZINKA";977891;"151418965"
6;38;27,2;"ZINKA";977891;"151418965"
6;39;22,8;"ZINKA";977891;"151418965"
6;40;23;"ZINKA";977891;"151418965"
6;41;19,6;"ZINKA";977891;"151418965"
6;42;21,6;"ZINKA";977891;"151418965"
6;43;19,6;"ZINKA";977891;"151418965"
6;44;21,4;"ZINKA";977891;"151418965"
6;45;21,2;"ZINKA";977891;"151418965"
6;46;22,4;"ZINKA";977891;"151418965"
6;47;21;"ZINKA";977891;"151418965"
6;48;23;"ZINKA";977891;"151418965"
6;49;24,2;"ZINKA";977891;"151418965"
6;50;24,4;"ZINKA";977891;"151418965"
6;51;22,2;"ZINKA";977891;"151418965"
6;52;21,8;"ZINKA";977891;"151418965"
6;53;21,4;"ZINKA";977891;"151418965"
6;54;26,2;"ZINKA";977891;"151418965"
6;55;26,8;"ZINKA";977891;"151418965"
6;56;23,6;"ZINKA";977891;"151418965"
6;57;20,2;"ZINKA";977891;"151418965"
6;58;13,8;"ZINKA";977891;"151418965"
1;1;17,2;"Hufsa";4250835;"151425916"
1;2;20,4;"Hufsa";4250835;"151425916"
1;3;30,6;"Hufsa";4250835;"151425916"
1;4;37,2;"Hufsa";4250835;"151425916"
1;5;44,8;"Hufsa";4250835;"151425916"
1;6;46,6;"Hufsa";4250835;"151425916"
1;7;53,8;"Hufsa";4250835;"151425916"
1;8;58,4;"Hufsa";4250835;"151425916"
1;9;63,2;"Hufsa";4250835;"151425916"
1;10;64,2;"Hufsa";4250835;"151425916"
1;11;66,6;"Hufsa";4250835;"151425916"
1;12;64,6;"Hufsa";4250835;"151425916"
1;13;60,2;"Hufsa";4250835;"151425916"
1;14;53;"Hufsa";4250835;"151425916"
1;15;47,8;"Hufsa";4250835;"151425916"
1;16;46,6;"Hufsa";4250835;"151425916"
1;17;51;"Hufsa";4250835;"151425916"
1;18;53;"Hufsa";4250835;"151425916"
1;19;56,8;"Hufsa";4250835;"151425916"
1;20;54,2;"Hufsa";4250835;"151425916"
1;21;52,4;"Hufsa";4250835;"151425916"
1;22;47,4;"Hufsa";4250835;"151425916"
1;23;40,6;"Hufsa";4250835;"151425916"
1;24;29,8;"Hufsa";4250835;"151425916"
1;25;32,6;"Hufsa";4250835;"151425916"
1;26;33,4;"Hufsa";4250835;"151425916"
1;27;36,4;"Hufsa";4250835;"151425916"
1;28;40,8;"Hufsa";4250835;"151425916"
1;29;50,6;"Hufsa";4250835;"151425916"
1;30;52,2;"Hufsa";4250835;"151425916"
1;31;51,8;"Hufsa";4250835;"151425916"
1;32;46,8;"Hufsa";4250835;"151425916"
1;33;44;"Hufsa";4250835;"151425916"
1;34;41,2;"Hufsa";4250835;"151425916"
1;35;40,2;"Hufsa";4250835;"151425916"
1;36;38,2;"Hufsa";4250835;"151425916"
1;37;43;"Hufsa";4250835;"151425916"
1;38;44,6;"Hufsa";4250835;"151425916"
1;39;45,2;"Hufsa";4250835;"151425916"
1;40;44,4;"Hufsa";4250835;"151425916"
1;41;45;"Hufsa";4250835;"151425916"
1;42;44;"Hufsa";4250835;"151425916"
1;43;44,2;"Hufsa";4250835;"151425916"
1;44;45,6;"Hufsa";4250835;"151425916"
1;45;46,8;"Hufsa";4250835;"151425916"
1;46;37,4;"Hufsa";4250835;"151425916"
1;47;27,8;"Hufsa";4250835;"151425916"
1;48;18,8;"Hufsa";4250835;"151425916"
2;1;40,2;"Kitty x love x fish";6868053;"151425916"
2;2;54,4;"Kitty x love x fish";6868053;"151425916"
2;3;67,2;"Kitty x love x fish";6868053;"151425916"
2;4;61,2;"Kitty x love x fish";6868053;"151425916"
2;5;51;"Kitty x love x fish";6868053;"151425916"
2;6;50,2;"Kitty x love x fish";6868053;"151425916"
2;7;48,2;"Kitty x love x fish";6868053;"151425916"
2;8;50;"Kitty x love x fish";6868053;"151425916"
2;9;56,2;"Kitty x love x fish";6868053;"151425916"
2;10;50,6;"Kitty x love x fish";6868053;"151425916"
2;11;49;"Kitty x love x fish";6868053;"151425916"
2;12;44,8;"Kitty x love x fish";6868053;"151425916"
2;13;39,4;"Kitty x love x fish";6868053;"151425916"
2;14;31,2;"Kitty x love x fish";6868053;"151425916"
2;15;35,8;"Kitty x love x fish";6868053;"151425916"
2;16;35;"Kitty x love x fish";6868053;"151425916"
2;17;35,6;"Kitty x love x fish";6868053;"151425916"
2;18;35,4;"Kitty x love x fish";6868053;"151425916"
2;19;37,6;"Kitty x love x fish";6868053;"151425916"
2;20;44;"Kitty x love x fish";6868053;"151425916"
2;21;42,6;"Kitty x love x fish";6868053;"151425916"
2;22;43,6;"Kitty x love x fish";6868053;"151425916"
2;23;40,6;"Kitty x love x fish";6868053;"151425916"
2;24;39,2;"Kitty x love x fish";6868053;"151425916"
2;25;32,8;"Kitty x love x fish";6868053;"151425916"
2;26;36;"Kitty x love x fish";6868053;"151425916"
2;27;31,6;"Kitty x love x fish";6868053;"151425916"
2;28;32,6;"Kitty x love x fish";6868053;"151425916"
2;29;40,6;"Kitty x love x fish";6868053;"151425916"
2;30;45,8;"Kitty x love x fish";6868053;"151425916"
2;31;44,4;"Kitty x love x fish";6868053;"151425916"
2;32;43,6;"Kitty x love x fish";6868053;"151425916"
2;33;43,4;"Kitty x love x fish";6868053;"151425916"
2;34;35,4;"Kitty x love x fish";6868053;"151425916"
2;35;29,4;"Kitty x love x fish";6868053;"151425916"
2;36;30,4;"Kitty x love x fish";6868053;"151425916"
2;37;30,8;"Kitty x love x fish";6868053;"151425916"
2;38;33;"Kitty x love x fish";6868053;"151425916"
2;39;34,6;"Kitty x love x fish";6868053;"151425916"
2;40;35,4;"Kitty x love x fish";6868053;"151425916"
2;41;38,4;"Kitty x love x fish";6868053;"151425916"
2;42;42;"Kitty x love x fish";6868053;"151425916"
2;43;39,8;"Kitty x love x fish";6868053;"151425916"
2;44;36,2;"Kitty x love x fish";6868053;"151425916"
2;45;35;"Kitty x love x fish";6868053;"151425916"
2;46;25,8;"Kitty x love x fish";6868053;"151425916"
2;47;17,4;"Kitty x love x fish";6868053;"151425916"
2;48;10,6;"Kitty x love x fish";6868053;"151425916"
3;1;14,6;"Olas";4361967;"151425916"
3;2;16,8;"Olas";4361967;"151425916"
3;3;21,2;"Olas";4361967;"151425916"
3;4;16,4;"Olas";4361967;"151425916"
3;5;20;"Olas";4361967;"151425916"
3;6;18,8;"Olas";4361967;"151425916"
3;7;21,2;"Olas";4361967;"151425916"
3;8;25;"Olas";4361967;"151425916"
3;9;36,6;"Olas";4361967;"151425916"
3;10;39,6;"Olas";4361967;"151425916"
3;11;39,8;"Olas";4361967;"151425916"
3;12;37,6;"Olas";4361967;"151425916"
3;13;31,6;"Olas";4361967;"151425916"
3;14;24,4;"Olas";4361967;"151425916"
3;15;19,4;"Olas";4361967;"151425916"
3;16;22,2;"Olas";4361967;"151425916"
3;17;21,8;"Olas";4361967;"151425916"
3;18;24,4;"Olas";4361967;"151425916"
3;19;18,4;"Olas";4361967;"151425916"
3;20;16,4;"Olas";4361967;"151425916"
3;21;11;"Olas";4361967;"151425916"
3;22;13,4;"Olas";4361967;"151425916"
3;23;10,2;"Olas";4361967;"151425916"
3;24;10,4;"Olas";4361967;"151425916"
3;25;11,4;"Olas";4361967;"151425916"
3;26;11,4;"Olas";4361967;"151425916"
3;27;8,2;"Olas";4361967;"151425916"
3;28;8,4;"Olas";4361967;"151425916"
3;29;8,4;"Olas";4361967;"151425916"
3;30;6,2;"Olas";4361967;"151425916"
3;31;9,4;"Olas";4361967;"151425916"
3;32;11;"Olas";4361967;"151425916"
3;33;10,4;"Olas";4361967;"151425916"
3;34;10,4;"Olas";4361967;"151425916"
3;35;9,8;"Olas";4361967;"151425916"
3;36;6;"Olas";4361967;"151425916"
3;37;4,6;"Olas";4361967;"151425916"
3;38;5;"Olas";4361967;"151425916"
3;39;5;"Olas";4361967;"151425916"
3;40;7,6;"Olas";4361967;"151425916"
3;41;8,2;"Olas";4361967;"151425916"
3;42;8,8;"Olas";4361967;"151425916"
3;43;9,6;"Olas";4361967;"151425916"
3;44;9,2;"Olas";4361967;"151425916"
3;45;8,2;"Olas";4361967;"151425916"
3;46;7,2;"Olas";4361967;"151425916"
3;47;5,2;"Olas";4361967;"151425916"
3;48;2,8;"Olas";4361967;"151425916"
4;1;2,2;"Pispon";4748121;"151425916"
4;2;2,6;"Pispon";4748121;"151425916"
4;3;2,8;"Pispon";4748121;"151425916"
4;4;0,6;"Pispon";4748121;"151425916"
4;5;0,6;"Pispon";4748121;"151425916"
4;6;0,6;"Pispon";4748121;"151425916"
4;7;0,2;"Pispon";4748121;"151425916"
4;8;0;"Pispon";4748121;"151425916"
4;9;0;"Pispon";4748121;"151425916"
4;10;0;"Pispon";4748121;"151425916"
4;11;0;"Pispon";4748121;"151425916"
4;12;0;"Pispon";4748121;"151425916"
4;13;0;"Pispon";4748121;"151425916"
4;14;0;"Pispon";4748121;"151425916"
4;15;0;"Pispon";4748121;"151425916"
4;16;0;"Pispon";4748121;"151425916"
4;17;0;"Pispon";4748121;"151425916"
4;18;0;"Pispon";4748121;"151425916"
4;19;0;"Pispon";4748121;"151425916"
4;20;0;"Pispon";4748121;"151425916"
4;21;0;"Pispon";4748121;"151425916"
4;22;0;"Pispon";4748121;"151425916"
4;23;0;"Pispon";4748121;"151425916"
4;24;0;"Pispon";4748121;"151425916"
4;25;0;"Pispon";4748121;"151425916"
4;26;0;"Pispon";4748121;"151425916"
4;27;0;"Pispon";4748121;"151425916"
4;28;0;"Pispon";4748121;"151425916"
4;29;0;"Pispon";4748121;"151425916"
4;30;0;"Pispon";4748121;"151425916"
4;31;0;"Pispon";4748121;"151425916"
4;32;0;"Pispon";4748121;"151425916"
4;33;0;"Pispon";4748121;"151425916"
4;34;0;"Pispon";4748121;"151425916"
4;35;0;"Pispon";4748121;"151425916"
4;36;0;"Pispon";4748121;"151425916"
4;37;0;"Pispon";4748121;"151425916"
4;38;0;"Pispon";4748121;"151425916"
4;39;0;"Pispon";4748121;"151425916"
4;40;0;"Pispon";4748121;"151425916"
4;41;0;"Pispon";4748121;"151425916"
4;42;0;"Pispon";4748121;"151425916"
4;43;0;"Pispon";4748121;"151425916"
4;44;0;"Pispon";4748121;"151425916"
4;45;0;"Pispon";4748121;"151425916"
4;46;0;"Pispon";4748121;"151425916"
4;47;0;"Pispon";4748121;"151425916"
4;48;0;"Pispon";4748121;"151425916"
5;1;12,8;"Chilamacho";2176509;"151425916"
5;2;17,2;"Chilamacho";2176509;"151425916"
5;3;21,6;"Chilamacho";2176509;"151425916"
5;4;20,2;"Chilamacho";2176509;"151425916"
5;5;19;"Chilamacho";2176509;"151425916"
5;6;17,8;"Chilamacho";2176509;"151425916"
5;7;18,4;"Chilamacho";2176509;"151425916"
5;8;17,6;"Chilamacho";2176509;"151425916"
5;9;16;"Chilamacho";2176509;"151425916"
5;10;14,4;"Chilamacho";2176509;"151425916"
5;11;12,6;"Chilamacho";2176509;"151425916"
5;12;11,2;"Chilamacho";2176509;"151425916"
5;13;8,4;"Chilamacho";2176509;"151425916"
5;14;8,4;"Chilamacho";2176509;"151425916"
5;15;8,4;"Chilamacho";2176509;"151425916"
5;16;9,8;"Chilamacho";2176509;"151425916"
5;17;10;"Chilamacho";2176509;"151425916"
5;18;12,4;"Chilamacho";2176509;"151425916"
5;19;12;"Chilamacho";2176509;"151425916"
5;20;13,8;"Chilamacho";2176509;"151425916"
5;21;13,6;"Chilamacho";2176509;"151425916"
5;22;11,6;"Chilamacho";2176509;"151425916"
5;23;12,4;"Chilamacho";2176509;"151425916"
5;24;11,8;"Chilamacho";2176509;"151425916"
5;25;9,4;"Chilamacho";2176509;"151425916"
5;26;11,8;"Chilamacho";2176509;"151425916"
5;27;12;"Chilamacho";2176509;"151425916"
5;28;11,4;"Chilamacho";2176509;"151425916"
5;29;11,2;"Chilamacho";2176509;"151425916"
5;30;13;"Chilamacho";2176509;"151425916"
5;31;13,4;"Chilamacho";2176509;"151425916"
5;32;14,8;"Chilamacho";2176509;"151425916"
5;33;14,8;"Chilamacho";2176509;"151425916"
5;34;18,2;"Chilamacho";2176509;"151425916"
5;35;19,6;"Chilamacho";2176509;"151425916"
5;36;19,2;"Chilamacho";2176509;"151425916"
5;37;21,8;"Chilamacho";2176509;"151425916"
5;38;19;"Chilamacho";2176509;"151425916"
5;39;17,2;"Chilamacho";2176509;"151425916"
5;40;20,6;"Chilamacho";2176509;"151425916"
5;41;23;"Chilamacho";2176509;"151425916"
5;42;25,2;"Chilamacho";2176509;"151425916"
5;43;32;"Chilamacho";2176509;"151425916"
5;44;32;"Chilamacho";2176509;"151425916"
5;45;27,4;"Chilamacho";2176509;"151425916"
5;46;21,6;"Chilamacho";2176509;"151425916"
5;47;13,4;"Chilamacho";2176509;"151425916"
5;48;6;"Chilamacho";2176509;"151425916"
6;1;17;"mexa";1574347;"151425916"
6;2;30,6;"mexa";1574347;"151425916"
6;3;45;"mexa";1574347;"151425916"
6;4;55,2;"mexa";1574347;"151425916"
6;5;71,4;"mexa";1574347;"151425916"
6;6;73,8;"mexa";1574347;"151425916"
6;7;73,2;"mexa";1574347;"151425916"
6;8;77;"mexa";1574347;"151425916"
6;9;76;"mexa";1574347;"151425916"
6;10;72,8;"mexa";1574347;"151425916"
6;11;70;"mexa";1574347;"151425916"
6;12;72;"mexa";1574347;"151425916"
6;13;68,6;"mexa";1574347;"151425916"
6;14;65,6;"mexa";1574347;"151425916"
6;15;64,6;"mexa";1574347;"151425916"
6;16;67;"mexa";1574347;"151425916"
6;17;66;"mexa";1574347;"151425916"
6;18;64,4;"mexa";1574347;"151425916"
6;19;65,4;"mexa";1574347;"151425916"
6;20;60,4;"mexa";1574347;"151425916"
6;21;54,4;"mexa";1574347;"151425916"
6;22;48,8;"mexa";1574347;"151425916"
6;23;38,4;"mexa";1574347;"151425916"
6;24;32,2;"mexa";1574347;"151425916"
6;25;26,2;"mexa";1574347;"151425916"
6;26;22,2;"mexa";1574347;"151425916"
6;27;16;"mexa";1574347;"151425916"
6;28;17,4;"mexa";1574347;"151425916"
6;29;15,8;"mexa";1574347;"151425916"
6;30;17,2;"mexa";1574347;"151425916"
6;31;22,2;"mexa";1574347;"151425916"
6;32;22,6;"mexa";1574347;"151425916"
6;33;24,8;"mexa";1574347;"151425916"
6;34;27;"mexa";1574347;"151425916"
6;35;36,4;"mexa";1574347;"151425916"
6;36;38;"mexa";1574347;"151425916"
6;37;48,2;"mexa";1574347;"151425916"
6;38;53,4;"mexa";1574347;"151425916"
6;39;56;"mexa";1574347;"151425916"
6;40;57,2;"mexa";1574347;"151425916"
6;41;57,2;"mexa";1574347;"151425916"
6;42;58,2;"mexa";1574347;"151425916"
6;43;60;"mexa";1574347;"151425916"
6;44;63,6;"mexa";1574347;"151425916"
6;45;64;"mexa";1574347;"151425916"
6;46;56,8;"mexa";1574347;"151425916"
6;47;43;"mexa";1574347;"151425916"
6;48;29,6;"mexa";1574347;"151425916"
1;1;10;"Hufsa";4250835;"151431315"
1;2;11,6;"Hufsa";4250835;"151431315"
1;3;17,8;"Hufsa";4250835;"151431315"
1;4;30,6;"Hufsa";4250835;"151431315"
1;5;40,4;"Hufsa";4250835;"151431315"
